Aasta,Alla 1 aasta,1 aasta,2 aastat,1-2 aastat,3 aastat,4 aastat,3-4 aastat,5-9 aastat,10-14 aastat,15-19 aastat,10-19 aastat,20 ja enam aastat
2017,94,193,226,419,214,169,383,752,510,308,818,834
2018,67,165,167,332,186,177,363,559,442,226,668,602
2019,72,158,174,332,172,155,327,606,386,239,625,560
2020,68,148,174,322,141,160,301,604,420,285,705,536
2021,83,131,191,322,168,163,331,636,386,279,665,482
