Sugu,Aasta,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75 ja vanemad
Mehed,2017,0,45,283,506,526,515,518,331,284,148,78,34,19
Mehed,2018,1,46,237,505,549,531,458,323,240,144,77,42,31
Mehed,2019,4,50,199,416,450,487,408,305,189,117,63,28,26
Mehed,2020,1,37,165,420,404,461,380,255,194,118,60,35,14
Mehed,2021,0,30,162,367,479,439,390,274,195,97,59,24,19
