Ühiste alaealiste laste arv,2017,2018,2019,2020,2021
Kokku,1682,1559,1395,1330,1300
0 last,737,692,587,281,491
1 laps,456,376,361,364,346
2 last,378,386,353,452,346
3 last,88,85,79,182,96
4 last,18,15,15,32,18
5 või enam last,5,4,0,19,3
