INDIC_DE (Labels),Divorces,Divorces per 100 marriages,Crude divorce rate
TIME,,,
2011,"3,099",56.4,2.3
2012,"3,142",53.4,2.4
2013,"3,343",59.4,2.5
2014,"3,218",51.7,2.4
2015,"3,382",49.6,2.6
2016,"3,262",51.3,2.5
2017,"3,323",51.5,2.5
2018,"3,199",48.7,2.4
2019,"2,790",42.4,2.1
2020,"2,555",,1.9
